;LP;campaign;configuration;dischargeID;plunge;V_limit_failure;V_limit_change;R_limit_failure;numberOfFailureIndicators
293;50209;OP22;EIM000+2520;20241127.039;8.87;0.0;False;0.04776989993463066;1
543;50209;OP22;EIM000+2520;20241212.049;10.0;0.0;False;0.04776989993463066;1
1596;50209;OP22;EIM000+2520;20241010.038;1.9;0.0;False;0.04776989993463066;1
1132;50209;OP22;EIM000+2520;20241024.079;1.0;0.0;False;0.04776269482151835;1
770;50209;OP22;EIM000+2520;20241024.026;1.0;0.0;False;0.04775069112842423;1
13;50209;OP22;EIM000+2520;20241119.019;2.0;0.0;False;0.04772190686693123;1
2248;50209;OP22;EIM000+2520;20240917.035;1.0;0.0;False;0.04694520823553082;1
1071;50209;OP22;EIM000+2520;20241023.083;19.0;0.0;False;0.04529231387925401;1
1620;50209;OP22;EIM000+2520;20241015.045;6.0;0.0;False;0.045283018867924525;1
0;50209;OP22;EIM000+2520;20241119.049;2.0;0.0;False;0.04525114384835839;1
786;50209;OP22;EIM000+2520;20241024.028;2.6;0.0;False;0.04278531925590749;1
1604;50209;OP22;EIM000+2520;20241010.040;0.8999999999999999;0.0;False;0.04277375201288245;1
1009;50209;OP22;EIM000+2520;20241024.017;1.0;0.0;False;0.04276299240328017;1
1563;50209;OP22;EIM000+2520;20241015.067;4.0;0.0;False;0.04276299240328017;1
1040;50209;OP22;EIM000+2520;20241024.046;5.0;0.0;False;0.04276084113089848;1
2195;50209;OP22;EIM000+2520;20241210.093;1.0;0.0;False;0.04275653923541248;1
2274;50209;OP23;EIM000+2520;20250401.008;8.0;0.0;False;0.04274793804063569;1
2268;50209;OP22;EIM000+2520;20240926.029;6.0;0.0;False;0.0427457882826251;1
219;50209;OP22;EIM000+2520;20241127.024;2.87;0.0;False;0.04274363874082269;1
834;50209;OP22;EIM000+2520;20241023.021;9.5;0.0;False;0.042739340305711984;1
575;50209;OP22;EIM000+2520;20241212.055;90.0;0.0;False;0.04271786109156699;1
1264;50209;OP22;EIM000+2520;20241203.052;1.0;0.0;False;0.042687826436319805;1
260;50209;OP22;EIM000+2520;20241127.031;0.8700000000000001;0.0;False;0.04024347301172091;1
1531;50209;OP22;EIM000+2520;20241128.090;9.0;0.0;False;0.040233353450010056;1
113;50209;OP22;EIM000+2520;20241126.015;9.5;0.0;False;0.04023133014835303;1
1070;50209;OP22;EIM000+2520;20241023.083;17.0;0.0;False;0.04022526146419952;1
521;50209;OP22;EIM000+2520;20241212.043;1.0;0.0;False;0.04022121669180493;1
574;50209;OP22;EIM000+2520;20241212.055;70.0;0.0;False;0.04022121669180493;1
1564;50209;OP22;EIM000+2520;20241015.067;6.0;0.0;False;0.04022121669180493;1
893;50209;OP22;EIM000+2520;20241023.079;1.0;0.0;False;0.040217172732756885;1
1832;50209;OP22;EIM000+2520;20241023.016;0.5;0.0;False;0.040217172732756885;1
506;50209;OP22;EIM000+2520;20241212.044;1.0;0.0;False;0.0377614641995173;1
1063;50209;OP22;EIM000+2520;20241023.084;4.0;0.0;False;0.0377614641995173;1
587;50209;OP22;EIM000+2520;20241212.054;40.0;0.0;False;0.03772825594848835;1
116;50209;OP22;EIM000+2520;20241126.017;9.5;0.0;False;0.03772066589548861;1
315;50209;OP22;EIM000+2520;20241127.044;10.87;0.0;False;0.037716872014080964;1
588;50209;OP22;EIM000+2520;20241212.054;60.0;0.0;False;0.037716872014080964;1
2229;50209;OP22;EIM000+2520;20240926.039;9.0;0.0;False;0.037716872014080964;1
642;50209;OP22;EIM000+2520;20241212.063;9.0;0.0;False;0.03771118262268705;1
1602;50209;OP22;EIM000+2520;20241010.037;1.9;0.0;False;0.03771118262268705;1
590;50209;OP22;EIM000+2520;20241212.053;1.0;0.0;False;0.037705494947463676;1
112;50209;OP22;EIM000+2520;20241126.015;6.5;0.0;False;0.03769601930036188;1
988;50209;OP22;EIM000+2520;20241023.045;19.0;0.0;False;0.03768465480856195;1
598;50209;OP22;EIM000+2520;20241212.048;1.0;0.0;False;0.03524384112619407;1
589;50209;OP22;EIM000+2520;20241212.054;70.0;0.0;False;0.0352041842687588;1
314;50209;OP22;EIM000+2520;20241127.044;8.87;0.0;False;0.0352024138798089;1
1471;50209;OP22;EIM000+2520;20241128.072;2.0;0.0;False;0.035200643668912804;1
337;50209;OP22;EIM000+2520;20241210.108;4.0;0.0;False;0.03519887363604365;1
1069;50209;OP22;EIM000+2520;20241023.083;15.0;0.0;False;0.03519887363604365;1
2230;50209;OP22;EIM000+2520;20240926.044;6.0;0.0;False;0.03518825717589102;1
894;50209;OP22;EIM000+2520;20241023.082;10.0;0.0;False;0.03518648838845883;1
178;50209;OP22;EIM000+2520;20241121.071;0.5;0.0;False;0.0328125;1
1709;50209;OP22;EIM000+2520;20241210.059;13.0;0.0;False;0.032696177062374245;1
1784;50209;OP22;EIM000+2520;20241024.078;1.0;0.0;False;0.032691243776090124;1
2073;50209;OP22;EIM000+2520;20241203.022;4.9;0.0;False;0.032689599678133174;1
2132;50209;OP22;EIM000+2520;20241210.010;1.0;0.0;False;0.03268138166825884;1
2084;50209;OP22;EIM000+2520;20241203.021;4.9;0.0;False;0.032679738562091505;1
224;50209;OP22;EIM000+2520;20241127.023;2.87;0.0;False;0.032676452845364974;1
585;50209;OP22;EIM000+2520;20241212.054;19.0;0.0;False;0.03267481023475594;1
555;50209;OP22;EIM000+2520;20241212.049;70.0;0.0;False;0.032673167789283204;1
1280;50209;OP22;EIM000+2520;20241128.009;5.6;0.0;False;0.032673167789283204;1
586;50209;OP22;EIM000+2520;20241212.054;22.0;0.0;False;0.03267152550892184;1
656;50209;OP22;EIM000+2520;20241024.075;5.0;0.0;False;0.03263216024900849;1
2083;50209;OP22;EIM000+2520;20241203.023;60.0;0.0;False;0.030219227674979886;1
573;50209;OP22;EIM000+2520;20241212.055;60.0;0.0;False;0.03021618903971845;1
1062;50209;OP22;EIM000+2520;20241023.084;1.0;0.0;False;0.03018867924528302;1
1703;50209;OP22;EIM000+2520;20241210.058;10.0;0.0;False;0.03018867924528302;1
979;50209;OP22;EIM000+2520;20241023.046;7.0;0.0;False;0.030182604758790685;1
172;50209;OP22;EIM000+2520;20241121.066;10.0;0.0;False;0.030181086519114688;1
30;50209;OP22;EIM000+2520;20241119.024;2.0;0.0;False;0.03017956843217142;1
1468;50209;OP22;EIM000+2520;20241128.073;2.0;0.0;False;0.030176532716390887;1
1073;50209;OP22;EIM000+2520;20241024.006;5.1;0.0;False;0.030175015087507542;1
194;50209;OP22;EIM000+2520;20241127.009;2.87;0.0;False;0.030173497611264772;1
754;50209;OP22;EIM000+2520;20241024.024;12.6;0.0;False;0.030171980287639545;1
110;50209;OP22;EIM000+2520;20241126.015;0.5;0.0;False;0.03017046311660884;1
123;50209;OP22;EIM000+2520;20241126.018;9.5;0.0;False;0.03017046311660884;1
576;50209;OP22;EIM000+2520;20241212.055;100.0;0.0;False;0.03017046311660884;1
177;50209;OP22;EIM000+2520;20241121.074;3.5;0.0;False;0.030168946098149636;1
1039;50209;OP22;EIM000+2520;20241024.046;3.0;0.0;False;0.030168946098149636;1
2233;50209;OP22;EIM000+2520;20240926.040;2.0;0.0;False;0.030167429232238925;1
125;50209;OP22;EIM000+2520;20241126.031;0.5;0.0;False;0.030165912518853696;1
1038;50209;OP22;EIM000+2520;20241024.046;1.0;0.0;False;0.030162879549567666;1
1494;50209;OP22;EIM000+2520;20241128.089;1.0;0.0;False;0.03016136329362087;1
2665;50209;OP23;EIM000+2520;20250408.046;1.0;0.4673913043478261;False;0.012565971349585323;1
2695;50209;OP23;EIM000+2520;20250408.067;6.8;0.5755395683453237;False;0.0;1
2300;50209;OP23;EIM000+2520;20250403.044;7.0;0.559748427672956;False;0.0;1
2529;50209;OP23;EIM000+2520;20250403.073;1.0;0.5596330275229358;False;0.0;1
2560;50209;OP23;EIM000+2520;20250408.051;7.0;0.5579710144927537;False;0.0;1
2713;50209;OP23;EIM000+2520;20250408.057;5.0;0.5575221238938053;False;0.0;1
2545;50209;OP23;EIM000+2520;20250403.076;3.0;0.5543478260869565;False;0.0;1
2348;50209;OP23;EIM000+2520;20250403.065;1.0;0.554140127388535;False;0.0;1
2354;50209;OP23;EIM000+2520;20250403.074;1.0;0.5467625899280576;False;0.0;1
2782;50209;OP23;EIM000+2520;20250408.081;11.0;0.5454545454545454;False;0.0;1
2392;50209;OP23;EIM000+2520;20250403.037;4.0;0.5448717948717948;False;0.0;1
2516;50209;OP23;EIM000+2520;20250403.060;1.0;0.5445544554455446;False;0.0;1
2355;50209;OP23;EIM000+2520;20250403.074;3.0;0.5441176470588235;False;0.0;1
2550;50209;OP23;EIM000+2520;20250403.036;4.0;0.5436893203883495;False;0.0;1
2325;50209;OP23;EIM000+2520;20250403.068;3.0;0.5425531914893617;False;0.0;1
2457;50209;OP23;EIM000+2520;20250403.038;20.0;0.5408163265306123;False;0.0;1
2312;50209;OP23;EIM000+2520;20250403.062;17.0;0.5384615384615384;False;0.0;1
2750;50209;OP23;EIM000+2520;20250408.075;8.8;0.5384615384615384;False;0.0;1
2373;50209;OP23;EIM000+2520;20250403.029;4.0;0.5376344086021505;False;0.0;1
2517;50209;OP23;EIM000+2520;20250403.060;4.0;0.5376344086021505;False;0.0;1
2681;50209;OP23;EIM000+2520;20250408.053;10.0;0.5369127516778524;False;0.0;1
2740;50209;OP23;EIM000+2520;20250408.069;9.8;0.5364238410596026;False;0.0;1
2766;50209;OP23;EIM000+2520;20250408.079;18.0;0.5362318840579711;False;0.0;1
2711;50209;OP23;EIM000+2520;20250408.057;3.0;0.5360824742268041;False;0.0;1
2353;50209;OP23;EIM000+2520;20250403.066;3.0;0.5347222222222222;False;0.0;1
2527;50209;OP23;EIM000+2520;20250403.080;11.0;0.5340909090909091;False;0.0;1
2542;50209;OP23;EIM000+2520;20250403.077;7.0;0.5340909090909091;False;0.0;1
2716;50209;OP23;EIM000+2520;20250408.057;8.0;0.5338983050847458;False;0.0;1
2449;50209;OP23;EIM000+2520;20250403.032;20.0;0.5333333333333333;False;0.0;1
2729;50209;OP23;EIM000+2520;20250408.055;10.0;0.5333333333333333;False;0.0;1
2299;50209;OP23;EIM000+2520;20250403.044;4.0;0.5319148936170213;False;0.0;1
2672;50209;OP23;EIM000+2520;20250408.046;14.0;0.5315315315315315;False;0.0;1
2732;50209;OP23;EIM000+2520;20250408.055;14.0;0.5315315315315315;False;0.0;1
2332;50209;OP23;EIM000+2520;20250403.067;7.0;0.5306122448979592;False;0.0;1
2473;50209;OP23;EIM000+2520;20250403.059;7.0;0.5306122448979592;False;0.0;1
2497;50209;OP23;EIM000+2520;20250403.075;7.0;0.5306122448979592;False;0.0;1
2536;50209;OP23;EIM000+2520;20250403.073;15.0;0.53;False;0.0;1
2749;50209;OP23;EIM000+2520;20250408.075;6.3;0.5287356321839081;False;0.0;1
2764;50209;OP23;EIM000+2520;20250408.079;14.0;0.5283018867924528;False;0.0;1
2309;50209;OP23;EIM000+2520;20250403.062;11.0;0.5274725274725275;False;0.0;1
2343;50209;OP23;EIM000+2520;20250403.069;15.0;0.5274725274725275;False;0.0;1
2438;50209;OP23;EIM000+2520;20250403.034;13.0;0.5274725274725275;False;0.0;1
2727;50209;OP23;EIM000+2520;20250408.055;7.0;0.5267857142857143;False;0.0;1
2318;50209;OP23;EIM000+2520;20250403.063;9.0;0.5252525252525253;False;0.0;1
2381;50209;OP23;EIM000+2520;20250403.028;13.0;0.5252525252525253;False;0.0;1
2751;50209;OP23;EIM000+2520;20250408.075;9.8;0.5246913580246914;False;0.0;1
2518;50209;OP23;EIM000+2520;20250403.060;7.0;0.5242718446601942;False;0.0;1
2538;50209;OP23;EIM000+2520;20250403.073;19.0;0.5242718446601942;False;0.0;1
2310;50209;OP23;EIM000+2520;20250403.062;13.0;0.5238095238095238;False;0.0;1
2361;50209;OP23;EIM000+2520;20250403.030;16.0;0.5238095238095238;False;0.0;1
2699;50209;OP23;EIM000+2520;20250408.059;6.8;0.5238095238095238;False;0.0;1
2710;50209;OP23;EIM000+2520;20250408.057;2.0;0.5238095238095238;False;0.0;1
2680;50209;OP23;EIM000+2520;20250408.053;8.0;0.5233644859813084;False;0.0;1
2436;50209;OP23;EIM000+2520;20250403.034;7.0;0.5232558139534884;False;0.0;1
2700;50209;OP23;EIM000+2520;20250408.059;9.8;0.5232558139534884;False;0.0;1
2469;50209;OP23;EIM000+2520;20250403.057;4.0;0.5222222222222223;False;0.0;1
2555;50209;OP23;EIM000+2520;20250410.005;5.0;0.5222222222222223;False;0.0;1
2752;50209;OP23;EIM000+2520;20250408.078;1.0;0.5222222222222223;False;0.0;1
2759;50209;OP23;EIM000+2520;20250408.079;5.0;0.5222222222222223;False;0.0;1
2369;50209;OP23;EIM000+2520;20250403.031;16.0;0.5217391304347826;False;0.0;1
2375;50209;OP23;EIM000+2520;20250403.029;10.0;0.5217391304347826;False;0.0;1
2519;50209;OP23;EIM000+2520;20250403.061;1.0;0.5217391304347826;False;0.0;1
2723;50209;OP23;EIM000+2520;20250408.055;3.0;0.5217391304347826;False;0.0;1
2306;50209;OP23;EIM000+2520;20250403.062;5.0;0.5212765957446809;False;0.0;1
2316;50209;OP23;EIM000+2520;20250403.063;5.0;0.5212765957446809;False;0.0;1
2445;50209;OP23;EIM000+2520;20250403.032;10.0;0.5212765957446809;False;0.0;1
2460;50209;OP23;EIM000+2520;20250403.054;7.0;0.5208333333333334;False;0.0;1
2347;50209;OP23;EIM000+2520;20250403.070;3.0;0.5202702702702703;False;0.0;1
2338;50209;OP23;EIM000+2520;20250403.069;5.0;0.52;False;0.0;1
2352;50209;OP23;EIM000+2520;20250403.066;1.0;0.51875;False;0.0;1
2786;50209;OP23;EIM000+2520;20250408.081;18.0;0.51875;False;0.0;1
2400;50209;OP23;EIM000+2520;20250403.046;18.0;0.5176470588235295;False;0.0;1
2401;50209;OP23;EIM000+2520;20250403.046;20.0;0.5176470588235295;False;0.0;1
2433;50209;OP23;EIM000+2520;20250403.041;20.0;0.5176470588235295;False;0.0;1
2683;50209;OP23;EIM000+2520;20250408.053;13.0;0.5174825174825175;False;0.0;1
2434;50209;OP23;EIM000+2520;20250403.034;1.0;0.5172413793103449;False;0.0;1
2466;50209;OP23;EIM000+2520;20250403.053;10.0;0.5172413793103449;False;0.0;1
2793;50209;OP23;EIM000+2520;20250409.079;4.2;0.5172413793103449;False;0.0;1
2340;50209;OP23;EIM000+2520;20250403.069;9.0;0.5168539325842697;False;0.0;1
2357;50209;OP23;EIM000+2520;20250403.030;4.0;0.5168539325842697;False;0.0;1
2448;50209;OP23;EIM000+2520;20250403.032;18.0;0.5168539325842697;False;0.0;1
2450;50209;OP23;EIM000+2520;20250403.038;1.0;0.5168539325842697;False;0.0;1
2467;50209;OP23;EIM000+2520;20250403.053;13.0;0.5168539325842697;False;0.0;1
2470;50209;OP23;EIM000+2520;20250403.057;7.0;0.5168539325842697;False;0.0;1
2503;50209;OP23;EIM000+2520;20250403.079;3.0;0.5168539325842697;False;0.0;1
2715;50209;OP23;EIM000+2520;20250408.057;7.0;0.5166666666666667;False;0.0;1
2684;50209;OP23;EIM000+2520;20250408.053;14.0;0.5163398692810458;False;0.0;1
2307;50209;OP23;EIM000+2520;20250403.062;7.0;0.5161290322580645;False;0.0;1
2311;50209;OP23;EIM000+2520;20250403.062;15.0;0.5161290322580645;False;0.0;1
2334;50209;OP23;EIM000+2520;20250403.067;11.0;0.5161290322580645;False;0.0;1
2432;50209;OP23;EIM000+2520;20250403.041;18.0;0.5161290322580645;False;0.0;1
2496;50209;OP23;EIM000+2520;20250403.075;5.0;0.5161290322580645;False;0.0;1
2515;50209;OP23;EIM000+2520;20250403.078;13.0;0.5161290322580645;False;0.0;1
2534;50209;OP23;EIM000+2520;20250403.073;11.0;0.5161290322580645;False;0.0;1
2319;50209;OP23;EIM000+2520;20250403.063;11.0;0.5157894736842106;False;0.0;1
2342;50209;OP23;EIM000+2520;20250403.069;13.0;0.5157894736842106;False;0.0;1
2378;50209;OP23;EIM000+2520;20250403.028;4.0;0.5157894736842106;False;0.0;1
2490;50209;OP23;EIM000+2520;20250403.071;3.0;0.5157894736842106;False;0.0;1
2528;50209;OP23;EIM000+2520;20250403.080;13.0;0.5145631067961165;False;0.0;1
2730;50209;OP23;EIM000+2520;20250408.055;12.0;0.5145631067961165;False;0.0;1
2775;50209;OP23;EIM000+2520;20250408.080;16.0;0.5135135135135135;False;0.0;1
2776;50209;OP23;EIM000+2520;20250408.080;18.0;0.5133333333333333;False;0.0;1
2301;50209;OP23;EIM000+2520;20250403.042;1.0;0.5119047619047619;False;0.0;1
2327;50209;OP23;EIM000+2520;20250403.068;7.0;0.5119047619047619;False;0.0;1
2398;50209;OP23;EIM000+2520;20250403.046;13.0;0.5119047619047619;False;0.0;1
2422;50209;OP23;EIM000+2520;20250403.033;13.0;0.5119047619047619;False;0.0;1
2563;50209;OP23;EIM000+2520;20250408.061;0.8;0.5119047619047619;False;0.0;1
2412;50209;OP23;EIM000+2520;20250403.043;7.0;0.5116279069767442;False;0.0;1
2779;50209;OP23;EIM000+2520;20250408.081;5.0;0.5116279069767442;False;0.0;1
2368;50209;OP23;EIM000+2520;20250403.031;13.0;0.5113636363636364;False;0.0;1
2403;50209;OP23;EIM000+2520;20250403.045;4.0;0.5113636363636364;False;0.0;1
2404;50209;OP23;EIM000+2520;20250403.045;7.0;0.5113636363636364;False;0.0;1
2693;50209;OP23;EIM000+2520;20250408.067;0.8;0.5113636363636364;False;0.0;1
2456;50209;OP23;EIM000+2520;20250403.038;18.0;0.5111111111111111;False;0.0;1
2492;50209;OP23;EIM000+2520;20250403.071;7.0;0.5111111111111111;False;0.0;1
2548;50209;OP23;EIM000+2520;20250403.076;9.0;0.5111111111111111;False;0.0;1
2724;50209;OP23;EIM000+2520;20250408.055;4.0;0.5111111111111111;False;0.0;1
2380;50209;OP23;EIM000+2520;20250403.028;10.0;0.5108695652173914;False;0.0;1
2399;50209;OP23;EIM000+2520;20250403.046;16.0;0.5108695652173914;False;0.0;1
2330;50209;OP23;EIM000+2520;20250403.067;3.0;0.5106382978723404;False;0.0;1
2712;50209;OP23;EIM000+2520;20250408.057;4.0;0.5104166666666666;False;0.0;1
2500;50209;OP23;EIM000+2520;20250403.072;3.0;0.5099337748344371;False;0.0;1
2709;50209;OP23;EIM000+2520;20250408.057;1.0;0.5096153846153846;False;0.0;1
2783;50209;OP23;EIM000+2520;20250408.081;13.0;0.509090909090909;False;0.0;1
2562;50209;OP23;EIM000+2520;20250408.063;3.8;0.5086705202312138;False;0.0;1
2443;50209;OP23;EIM000+2520;20250403.032;4.0;0.5058823529411764;False;0.0;1
2444;50209;OP23;EIM000+2520;20250403.032;7.0;0.5058823529411764;False;0.0;1
2483;50209;OP23;EIM000+2520;20250403.058;1.0;0.5058823529411764;False;0.0;1
2506;50209;OP23;EIM000+2520;20250403.079;9.0;0.5058823529411764;False;0.0;1
2339;50209;OP23;EIM000+2520;20250403.069;7.0;0.5057471264367817;False;0.0;1
2365;50209;OP23;EIM000+2520;20250403.031;4.0;0.5057471264367817;False;0.0;1
2408;50209;OP23;EIM000+2520;20250403.045;18.0;0.5057471264367817;False;0.0;1
2416;50209;OP23;EIM000+2520;20250403.043;18.0;0.5057471264367817;False;0.0;1
2426;50209;OP23;EIM000+2520;20250403.041;1.0;0.5057471264367817;False;0.0;1
2428;50209;OP23;EIM000+2520;20250403.041;7.0;0.5057471264367817;False;0.0;1
2430;50209;OP23;EIM000+2520;20250403.041;13.0;0.5057471264367817;False;0.0;1
2439;50209;OP23;EIM000+2520;20250403.034;16.0;0.5057471264367817;False;0.0;1
2455;50209;OP23;EIM000+2520;20250403.038;16.0;0.5057471264367817;False;0.0;1
2465;50209;OP23;EIM000+2520;20250403.053;7.0;0.5057471264367817;False;0.0;1
2481;50209;OP23;EIM000+2520;20250403.055;4.0;0.5057471264367817;False;0.0;1
2526;50209;OP23;EIM000+2520;20250403.080;9.0;0.5057471264367817;False;0.0;1
2377;50209;OP23;EIM000+2520;20250403.028;1.0;0.5056179775280899;False;0.0;1
2379;50209;OP23;EIM000+2520;20250403.028;7.0;0.5056179775280899;False;0.0;1
2504;50209;OP23;EIM000+2520;20250403.079;5.0;0.5056179775280899;False;0.0;1
2514;50209;OP23;EIM000+2520;20250403.078;11.0;0.5056179775280899;False;0.0;1
2676;50209;OP23;EIM000+2520;20250408.053;4.0;0.5056179775280899;False;0.0;1
2417;50209;OP23;EIM000+2520;20250403.043;20.0;0.5054945054945055;False;0.0;1
2521;50209;OP23;EIM000+2520;20250403.061;8.0;0.5054945054945055;False;0.0;1
2447;50209;OP23;EIM000+2520;20250403.032;16.0;0.5053763440860215;False;0.0;1
2532;50209;OP23;EIM000+2520;20250403.073;7.0;0.5053763440860215;False;0.0;1
2557;50209;OP23;EIM000+2520;20250410.005;9.0;0.5053763440860215;False;0.0;1
2668;50209;OP23;EIM000+2520;20250408.046;7.0;0.5053763440860215;False;0.0;1
2302;50209;OP23;EIM000+2520;20250403.042;4.0;0.5050505050505051;False;0.0;1
2784;50209;OP23;EIM000+2520;20250408.081;14.0;0.5050505050505051;False;0.0;1
2679;50209;OP23;EIM000+2520;20250408.053;7.0;0.504950495049505;False;0.0;1
2376;50209;OP23;EIM000+2520;20250403.029;13.0;0.5048543689320388;False;0.0;1
2533;50209;OP23;EIM000+2520;20250403.073;9.0;0.5048543689320388;False;0.0;1
2564;50209;OP23;EIM000+2520;20250408.061;3.8;0.5035971223021583;False;0.0;1
2303;50209;OP23;EIM000+2520;20250403.042;7.0;0.5;False;0.0;1
2358;50209;OP23;EIM000+2520;20250403.030;7.0;0.5;False;0.0;1
2360;50209;OP23;EIM000+2520;20250403.030;13.0;0.5;False;0.0;1
2362;50209;OP23;EIM000+2520;20250403.030;18.0;0.5;False;0.0;1
2364;50209;OP23;EIM000+2520;20250403.031;1.0;0.5;False;0.0;1
2370;50209;OP23;EIM000+2520;20250403.031;18.0;0.5;False;0.0;1
2374;50209;OP23;EIM000+2520;20250403.029;7.0;0.5;False;0.0;1
2385;50209;OP23;EIM000+2520;20250403.039;1.0;0.5;False;0.0;1
2395;50209;OP23;EIM000+2520;20250403.046;4.0;0.5;False;0.0;1
2397;50209;OP23;EIM000+2520;20250403.046;10.0;0.5;False;0.0;1
2402;50209;OP23;EIM000+2520;20250403.045;1.0;0.5;False;0.0;1
2409;50209;OP23;EIM000+2520;20250403.045;20.0;0.5;False;0.0;1
2421;50209;OP23;EIM000+2520;20250403.033;10.0;0.5;False;0.0;1
2424;50209;OP23;EIM000+2520;20250403.033;18.0;0.5;False;0.0;1
2425;50209;OP23;EIM000+2520;20250403.033;20.0;0.5;False;0.0;1
2446;50209;OP23;EIM000+2520;20250403.032;13.0;0.5;False;0.0;1
2453;50209;OP23;EIM000+2520;20250403.038;10.0;0.5;False;0.0;1
2474;50209;OP23;EIM000+2520;20250403.052;1.0;0.5;False;0.0;1
2478;50209;OP23;EIM000+2520;20250403.056;4.0;0.5;False;0.0;1
2491;50209;OP23;EIM000+2520;20250403.071;5.0;0.5;False;0.0;1
2493;50209;OP23;EIM000+2520;20250403.071;9.0;0.5;False;0.0;1
2499;50209;OP23;EIM000+2520;20250403.072;1.0;0.5;False;0.0;1
2522;50209;OP23;EIM000+2520;20250403.080;1.0;0.5;False;0.0;1
2523;50209;OP23;EIM000+2520;20250403.080;3.0;0.5;False;0.0;1
2524;50209;OP23;EIM000+2520;20250403.080;5.0;0.5;False;0.0;1
2539;50209;OP23;EIM000+2520;20250403.077;1.0;0.5;False;0.0;1
2544;50209;OP23;EIM000+2520;20250403.076;1.0;0.5;False;0.0;1
2546;50209;OP23;EIM000+2520;20250403.076;5.0;0.5;False;0.0;1
2547;50209;OP23;EIM000+2520;20250403.076;7.0;0.5;False;0.0;1
2552;50209;OP23;EIM000+2520;20250410.006;5.0;0.5;False;0.0;1
2556;50209;OP23;EIM000+2520;20250410.005;7.0;0.5;False;0.0;1
2558;50209;OP23;EIM000+2520;20250408.051;1.0;0.5;False;0.0;1
2670;50209;OP23;EIM000+2520;20250408.046;11.0;0.5;False;0.0;1
2674;50209;OP23;EIM000+2520;20250408.053;2.0;0.5;False;0.0;1
2675;50209;OP23;EIM000+2520;20250408.053;3.0;0.5;False;0.0;1
2718;50209;OP23;EIM000+2520;20250408.057;12.0;0.5;False;0.0;1
2719;50209;OP23;EIM000+2520;20250408.057;13.0;0.5;False;0.0;1
2731;50209;OP23;EIM000+2520;20250408.055;13.0;0.5;False;0.0;1
2741;50209;OP23;EIM000+2520;20250408.073;0.8;0.5;False;0.0;1
2747;50209;OP23;EIM000+2520;20250408.075;2.3;0.5;False;0.0;1
2755;50209;OP23;EIM000+2520;20250408.078;12.0;0.5;False;0.0;1
